"Swap 
 Percentage",Measurement,Feature,chol,restecg,age,cp,exang,trestbps,oldpeak,sex,thal,fbs,thalach,ca,,CDI,SUM,AVERAGE,SUM_COMBINED,RAW_NDI,RAW_NII,RAW_NDI_NII
70%,"Total variation
 distance",sex,0.0349/0.0709,0.0451/0.005,0.0648/0.1214,0.022/0.1775,0.0514/0.0932,0.0705/0.2143,0.0152/0.2837,-,0.0052/0.2523,0.0346/0.0087,0.0395/0.1594,0.0738/0.3339,,0.04507783882783882,0.04507783882783882,0.9052595249929807,3.8976944297532525,[],"[0.07087148962148958, 0.004999999999999995, 0.12136842324342323, 0.17748702686202683, 0.09321527736968911, 0.2142886974136974, 0.2837249555999556, 0.2523346098346098, 0.008749999999999996, 0.1594447219447219, 0.3338781704406704]","[0.17664224664224654, 0.055077838827838815, 0.30754953379953376, 0.37694826007326, 0.23785607366489714, 0.4990421384171384, 0.5826988289488289, 0.509877553002553, 0.05207188644688642, 0.35838286713286704, 0.7415472027972028]"
70%,"Jensen-Shannon
 divergence",sex,0.0122/0.0268,0.0153/0.0023,0.0211/0.0346,0.0088/0.0567,0.0164/0.03,0.0198/0.0623,0.0067/0.0782,-,0.0023/0.0733,0.0122/0.0028,0.012/0.0493,0.0226/0.0864,,0.015307041255909745,0.015307041255909745,0.2665777254838807,0.6518622591012021,[],"[0.02676812980856521, 0.002336471968131885, 0.034563297124712684, 0.05672744029564697, 0.029985755758003847, 0.06225179547574271, 0.07815310166500573, 0.07327520187794445, 0.0028009186863068103, 0.04929289491885464, 0.08638636087702692]","[0.03892463838148548, 0.017643513224041632, 0.055647892284020894, 0.06551032049462657, 0.046349693135774195, 0.08209590112314116, 0.08482374699119012, 0.07561375592628022, 0.014954527945398258, 0.061320736333232394, 0.10897753326201123]"
10%,"Hellinger
 distance",thal,0.0226/0.0106,0.0156/0.0,-,0.0071/0.012,0.0206/0.0071,0.0226/0.0141,0.0191/0.0311,-,-,0.0156/0.0,-,-,,0.02263127410113092,0.02263127410113092,0.06010648593709045,0.19808633553720403,[],"[0.01058490205278943, 0.0, 0.012046372048341494, 0.007056601368526286, 0.014113202737052572, 0.031149345465209272, 0.0]","[0.03321617615392035, 0.015574672732604636, 0.01910297341686778, 0.027621044780946128, 0.03674447683818349, 0.050252318882077054, 0.015574672732604636]"
10%,"Wasserstein
 distance",thal,0.0025/0.001,0.0019/0.0,-,0.0006/0.0009,0.002/0.0008,0.0025/0.0014,0.002/0.0032,-,-,0.0019/0.0,-,-,,0.0027135740398203283,0.0027135740398203283,0.006344956088870787,0.02068547816835213,[],"[0.0010122173742409463, 0.0, 0.0008624810762763143, 0.0007508205797941071, 0.0014411678278220001, 0.00319607723996755, 0.0]","[0.003473882112779589, 0.0019166246139473643, 0.0014853840758092072, 0.002706376631212275, 0.003941764003831447, 0.005244822116824886, 0.0019166246139473643]"
10%,"Total variation
 distance",thal,0.0436/0.0193,0.0307/0.0,-,0.0105/0.0228,0.0409/0.0154,0.0437/0.022,0.027/0.0559,-,-,0.0307/0.0,-,-,,0.04211800104657247,0.04211800104657247,0.10986380056101694,0.4980571482672322,[],"[0.01932629112250961, 0.0, 0.022823010323010318, 0.015401785714285712, 0.022044622044622042, 0.055895889824461246, 0.0]","[0.08225499407222095, 0.03072453340310483, 0.05614772132629274, 0.07165778170242455, 0.08775730717695002, 0.1387902771831343, 0.03072453340310483]"
10%,"Jensen-Shannon
 divergence",thal,0.0114/0.0053,0.0082/0.0,-,0.0034/0.0065,0.0108/0.0038,0.0115/0.0074,0.0094/0.0167,-,-,0.0082/0.0,-,-,,0.012016971939458804,0.012016971939458804,0.03184997793415534,0.10258591759267716,[],"[0.005303809676992022, 0.0, 0.0065327795850050425, 0.0037720243678199183, 0.007353066703153739, 0.016704331656422353, 0.0]","[0.016710581742109345, 0.008176687687094203, 0.009978502532654997, 0.014571947938923982, 0.018865126027543526, 0.026106383977256897, 0.008176687687094203]"
30%,"Hellinger
 distance",thal,0.0495/0.0226,0.0415/0.005,-,0.0387/0.0517,0.0504/0.0141,0.0472/0.0282,0.0568/0.0651,-,-,0.0465/0.0,-,-,,0.06523362639709139,0.06523362639709139,0.1585996505051505,0.5173009422794947,[],"[0.02263127410113092, 0.004989770679815208, 0.05171378887762912, 0.014113202737052572, 0.028226405474105144, 0.0650576063463853, 0.0]","[0.07211420771491157, 0.04647069760606709, 0.09041260989206631, 0.06454154166983572, 0.07546648834846863, 0.12182469944207835, 0.04647069760606709]"
30%,"Wasserstein
 distance",thal,0.0061/0.0021,0.0054/0.001,-,0.0043/0.0062,0.0051/0.0039,0.0062/0.0037,0.005/0.0078,-,-,0.0064/0.0,-,-,,0.01074865714387234,0.01074865714387234,0.023085360955377637,0.06319011558489765,[],"[0.0020804789057200894, 0.0010192958174174607, 0.0062154432279285824, 0.0038683303034178678, 0.0036671359656008213, 0.007822723402925775, 0.0]","[0.008149235011206221, 0.00641913904272339, 0.01051921675213336, 0.008999737183645372, 0.009832075622485418, 0.012851572929980494, 0.00641913904272339]"
30%,"Total variation
 distance",thal,0.1013/0.0411,0.0805/0.0129,-,0.0604/0.096,0.0994/0.0365,0.0921/0.0532,0.1043/0.1326,-,-,0.0934/0.0,-,-,,0.1404553007100276,0.1404553007100276,0.326621825157802,1.3759606464963605,[],"[0.04112876211090496, 0.012896825396825396, 0.09604502640216925, 0.03649267399267399, 0.05316352794031365, 0.13260623305266162, 0.0]","[0.1835947257690955, 0.10625745490503892, 0.25251980162694443, 0.17236349668072354, 0.19837971027571866, 0.369484827730626, 0.09336062950821354]"
30%,"Jensen-Shannon
 divergence",thal,0.0249/0.0124,0.02/0.0029,-,0.0185/0.028,0.0254/0.0092,0.0238/0.0159,0.0287/0.037,-,-,0.0229/0.0,-,-,,0.036011897741093084,0.036011897741093084,0.08867426749966138,0.2696111942329472,[],"[0.012350488275956167, 0.0028998321538700428, 0.028006173954662286, 0.00922742542962929, 0.015852137773369763, 0.03698868192964905, 0.0]","[0.037270862080378775, 0.022946114033408092, 0.046496261525882224, 0.03461846434593666, 0.039679962733321875, 0.06565341548061152, 0.022946114033408092]"
50%,"Hellinger
 distance",thal,0.0627/0.0391,0.0609/0.012,-,0.0618/0.0738,0.0621/0.0262,0.0643/0.0514,0.0663/0.0842,-,-,0.0628/0.0035,-,-,,0.09982713360093852,0.09982713360093852,0.2448940653474464,0.731157250911408,[],"[0.03906205613612861, 0.012046372048341494, 0.07375169776116974, 0.026159574785394064, 0.05137374425178564, 0.08421211782593309, 0.003528300684263143]","[0.10180466827304016, 0.07295910498047842, 0.13558147142893007, 0.08830621959969695, 0.11565832786135127, 0.15054396208033816, 0.06630349668757297]"
50%,"Wasserstein
 distance",thal,0.0069/0.0032,0.0085/0.0027,-,0.0101/0.0066,0.0062/0.0048,0.0049/0.008,0.0073/0.0093,-,-,0.007/0.0002,-,-,,0.01661256621523387,0.01661256621523387,0.03397897564734162,0.08561595140532152,[],"[0.003189810964640961, 0.002732279066132918, 0.006598768150718054, 0.0047637533652464, 0.007956330276170629, 0.009258288416481696, 0.00023358862482483213]","[0.010081572213303639, 0.011262155414528735, 0.01669698408545323, 0.01099068545094609, 0.012826651502310705, 0.016534079229336036, 0.007223823509443082]"
50%,"Total variation
 distance",thal,0.1282/0.0605,0.1245/0.0329,-,0.1238/0.1442,0.1207/0.0533,0.1202/0.1104,0.1283/0.1786,-,-,0.1231/0.0029,-,-,,0.21561159283060544,0.21561159283060544,0.506998603637259,2.0344677046226414,[],"[0.06050492166563594, 0.03290816326530612, 0.14424444603016032, 0.053264097014097005, 0.11035373356801927, 0.17859977324263035, 0.002898886827458257]","[0.24921452263889238, 0.19035500418115964, 0.4123029048449216, 0.22727133685642087, 0.340943605006105, 0.4854952557946255, 0.12888507530051646]"
50%,"Jensen-Shannon
 divergence",thal,0.0319/0.0212,0.0295/0.0079,-,0.031/0.0402,0.0317/0.0155,0.0323/0.0313,0.0331/0.0487,-,-,0.0317/0.0015,-,-,,0.054659394500085876,0.054659394500085876,0.13777504928442524,0.38732472163598597,[],"[0.021155129064238828, 0.007889934882181097, 0.04024394450908182, 0.015490381411213382, 0.031276096399946406, 0.04868216899034054, 0.001493654311676675]","[0.053009109250347006, 0.037376469315716365, 0.07125796854049099, 0.047145122270044436, 0.06356186951590964, 0.08182752931744845, 0.03314665342602903]"
70%,"Hellinger
 distance",thal,0.0721/0.0434,0.0756/0.0132,-,0.0694/0.0849,0.0773/0.0381,0.0858/0.0705,0.0863/0.1028,-,-,0.0768/0.005,-,-,,0.11809318266087873,0.11809318266087873,0.29701553421807925,0.9011693983361305,[],"[0.043371737564256864, 0.01316779741805008, 0.08490420255318876, 0.03811665081712612, 0.07047671766865342, 0.10281782641331058, 0.004989770679815208]","[0.11549792373819015, 0.08875474518761532, 0.15430664226602495, 0.1154405613228803, 0.15631869953848596, 0.18907277981778567, 0.08177804646514815]"
70%,"Wasserstein
 distance",thal,0.0073/0.0045,0.0101/0.0022,-,0.0122/0.0075,0.0098/0.0044,0.0109/0.0116,0.0137/0.0108,-,-,0.0105/0.0005,-,-,,0.02281430142253383,0.02281430142253383,0.04358455870421378,0.11598257649852299,[],"[0.004538721100305254, 0.0022226311574241858, 0.007505977941455887, 0.0043966411429787935, 0.011581992146981204, 0.010827373824564918, 0.00046717724964966784]","[0.011820802439131844, 0.012301434221529118, 0.01967809445110646, 0.014216699884200832, 0.02250674924356571, 0.02448103091146731, 0.010977765347521715]"
70%,"Total variation
 distance",thal,0.1539/0.0736,0.1565/0.0331,-,0.1566/0.1574,0.1631/0.0814,0.1853/0.1447,0.1897/0.2156,-,-,0.1625/0.0056,-,-,,0.2735997108633663,0.2735997108633663,0.6292722377412503,2.590309553308503,[],"[0.07356923830138114, 0.033121392496392496, 0.15742734448091592, 0.08135475635475635, 0.14469156835228264, 0.21555304814233384, 0.005627705627705628]","[0.30105803393618513, 0.2227661023616906, 0.47147496527748634, 0.3258146090604074, 0.4746596657310943, 0.6207767226937395, 0.1737594542478996]"
70%,"Jensen-Shannon
 divergence",thal,0.0382/0.0233,0.0386/0.0088,-,0.0356/0.046,0.0379/0.0226,0.0444/0.0426,0.0434/0.0561,-,-,0.0396/0.0021,-,-,,0.06695724392100837,0.06695724392100837,0.16774690246193913,0.4793076171189929,[],"[0.023339550223173973, 0.008848392461442697, 0.04603056525960082, 0.0225595106562724, 0.042590163880759584, 0.056143032148423325, 0.002068102452188682]","[0.06158239157485297, 0.04747822325048277, 0.08166845255999677, 0.060441666481434134, 0.08699444751783389, 0.09950098119737252, 0.041641454537019895]"
10%,"Hellinger
 distance",fbs,0.0/0.0049,-,-,-,-,-,0.0/0.0239,-,-,-,-,-,,0.0,0.0,0.014395110388693892,0.028790220777387784,[],"[0.0049396209579683995, 0.023850599819419383]","[0.0049396209579683995, 0.023850599819419383]"
10%,"Wasserstein
 distance",fbs,0.0/0.0003,-,-,-,-,-,0.0/0.0006,-,-,-,-,-,,0.0,0.0,0.00045883993257899754,0.0009176798651579951,[],"[0.00030186837669671, 0.000615811488461285]","[0.00030186837669671, 0.000615811488461285]"
10%,"Total variation
 distance",fbs,0.0/0.0042,-,-,-,-,-,0.0/0.016,-,-,-,-,-,,0.0,0.0,0.01007161241536241,0.04028644966144964,[],"[0.004166666666666665, 0.015976558164058154]","[0.00833333333333333, 0.03195311632811631]"
10%,"Jensen-Shannon
 divergence",fbs,0.0/0.002,-,-,-,-,-,0.0/0.01,-,-,-,-,-,,0.0,0.0,0.005999208262434313,0.011998416524868626,[],"[0.002016693201377085, 0.00998172332349154]","[0.002016693201377085, 0.00998172332349154]"
30%,"Hellinger
 distance",fbs,0.0/0.0205,-,-,-,-,-,0.0/0.0664,-,-,-,-,-,,0.0,0.0,0.04343175923707021,0.08686351847414042,[],"[0.020480974379043004, 0.06638254409509742]","[0.020480974379043004, 0.06638254409509742]"
30%,"Wasserstein
 distance",fbs,0.0/0.0032,-,-,-,-,-,0.0/0.0034,-,-,-,-,-,,0.0,0.0,0.0032998685697049526,0.006599737139409905,[],"[0.003154524536480615, 0.0034452126029292903]","[0.003154524536480615, 0.0034452126029292903]"
30%,"Total variation
 distance",fbs,0.0/0.038,-,-,-,-,-,0.0/0.0612,-,-,-,-,-,,0.0,0.0,0.04960748681143417,0.19842994724573668,[],"[0.03803345959595959, 0.061181514026908745]","[0.07606691919191919, 0.12236302805381749]"
30%,"Jensen-Shannon
 divergence",fbs,0.0/0.0105,-,-,-,-,-,0.0/0.0273,-,-,-,-,-,,0.0,0.0,0.018896850508224684,0.03779370101644937,[],"[0.010472817918795535, 0.027320883097653837]","[0.010472817918795535, 0.027320883097653837]"
50%,"Hellinger
 distance",fbs,0.0099/0.0436,-,-,-,-,-,0.0/0.0975,-,-,-,-,-,,0.0049396209579683995,0.0049396209579683995,0.0754692093953442,0.15093841879068837,[],"[0.04360908365129298, 0.0974500932234586]","[0.05348832556722978, 0.0974500932234586]"
50%,"Wasserstein
 distance",fbs,0.0023/0.0065,-,-,-,-,-,0.0/0.0086,-,-,-,-,-,,0.00030186837669671,0.00030186837669671,0.00782834143256552,0.017316958936962945,[],"[0.006452827862750846, 0.008600118248986776]","[0.00871684068797617, 0.008600118248986776]"
50%,"Total variation
 distance",fbs,0.0245/0.0699,-,-,-,-,-,0.0/0.142,-,-,-,-,-,,0.003708791208791205,0.003708791208791205,0.10965222148852179,0.4483158456610468,[],"[0.06985036817757405, 0.1420364923818871]","[0.16424286089727264, 0.2840729847637742]"
50%,"Jensen-Shannon
 divergence",fbs,0.0066/0.0235,-,-,-,-,-,0.0/0.0466,-,-,-,-,-,,0.002011729121966345,0.002011729121966345,0.03703302147490046,0.0766130875419881,[],"[0.02348738854262393, 0.0465551961632443]","[0.030057891378743803, 0.0465551961632443]"
70%,"Hellinger
 distance",fbs,0.0099/0.0623,-,-,-,-,-,0.0049/0.1317,-,-,-,-,-,,0.009879241915936799,0.009879241915936799,0.10686430084507091,0.20878898073217345,[],"[0.06229042810755163, 0.13167968975071662]","[0.07216967002348842, 0.13661931070868502]"
70%,"Wasserstein
 distance",fbs,0.0023/0.0092,-,-,-,-,-,0.0003/0.0149,-,-,-,-,-,,0.00059255644314539,0.00059255644314539,0.012670533800985708,0.026710655607354642,[],"[0.009243992316170605, 0.014911962399510032]","[0.0114968248311479, 0.015213830776206742]"
70%,"Total variation
 distance",fbs,0.0244/0.1062,-,-,-,-,-,0.004/0.2405,-,-,-,-,-,,0.007354624542124535,0.007354624542124535,0.18067648548347076,0.7216811089237559,[],"[0.10615185468126645, 0.240491867201426]","[0.2367267862856098, 0.48495432263814614]"
70%,"Jensen-Shannon
 divergence",fbs,0.0065/0.0331,-,-,-,-,-,0.002/0.0648,-,-,-,-,-,,0.0039881048562468,0.0039881048562468,0.052915351342482375,0.10640366664049095,[],"[0.03307049428048673, 0.06478399869198441]","[0.039604966038060234, 0.06679870060243072]"
10%,"Hellinger
 distance",thalach,0.0099/0.0148,0.007/0.0,-,0.0/0.0169,0.0/0.0099,0.0169/0.0198,0.0169/0.0317,-,0.0198/0.0465,0.0/0.0,-,0.0049/0.0148,,0.0049396209579683995,0.0049396209579683995,0.08210302231815375,0.22961967011324694,[],"[0.0148188628739052, 0.0, 0.01686492086767809, 0.009879241915936799, 0.019758483831873598, 0.03168378374158329, 0.04650264661548849, 0.0, 0.0148188628739052]","[0.024698104789842, 0.00698567895174129, 0.01686492086767809, 0.009879241915936799, 0.03662340469955169, 0.048548704609261376, 0.0662611304473621, 0.0, 0.019758483831873598]"
10%,"Wasserstein
 distance",thalach,0.0008/0.0014,0.0008/0.0,-,0.0/0.0008,0.0/0.0019,0.0016/0.002,0.0016/0.0032,-,0.0016/0.0051,0.0/0.0,-,0.001/0.002,,0.00039242888970572,0.00039242888970572,0.008540414968578392,0.023658640906267216,[],"[0.0013723536610761502, 0.0, 0.0008491151414685202, 0.0018531364236103551, 0.0019730452510204302, 0.0031936620731328304, 0.005062785697567105, 0.0, 0.00199187390986995]","[0.0021778655925773654, 0.000784857779411445, 0.0008491151414685202, 0.0018531364236103551, 0.0036070181719003954, 0.00474835643043588, 0.006665345232729001, 0.0, 0.002972946134134255]"
10%,"Total variation
 distance",thalach,0.0121/0.0171,0.0129/0.0,-,0.0/0.0174,0.0/0.0244,0.0238/0.0349,0.0227/0.0396,-,0.023/0.0765,0.0/0.0,-,0.0125/0.0318,,0.007720588235294115,0.007720588235294115,0.1286540348948437,0.590776215206362,[],"[0.01712148962148961, 0.0, 0.01743894993894993, 0.024404761904761908, 0.034906031468531454, 0.03964556277056276, 0.07651387827858415, 0.0, 0.031836219336219336]","[0.0462999847374847, 0.012941176470588234, 0.03487789987789986, 0.048809523809523817, 0.0936454721748839, 0.10200412740853915, 0.1760255920550038, 0.0, 0.07617243867243867]"
10%,"Jensen-Shannon
 divergence",thalach,0.0046/0.0073,0.0032/0.0,-,0.0/0.0081,0.0/0.0068,0.0079/0.0102,0.0077/0.0156,-,0.0092/0.0239,0.0/0.0,-,0.0035/0.0086,,0.00230013788470593,0.00230013788470593,0.042521232613729976,0.1165256809489904,[],"[0.007349956255777755, 0.0, 0.00806284792232927, 0.006778062060577706, 0.010166514477995995, 0.015577355394450359, 0.023927095238076866, 0.0, 0.008580358108840145]","[0.011985574857525737, 0.003162508821620125, 0.00806284792232927, 0.006778062060577706, 0.018068447888375444, 0.02325995562487966, 0.033153699928732835, 0.0, 0.012054583844949635]"
30%,"Hellinger
 distance",thalach,0.0457/0.0346,0.0267/0.0,-,0.0436/0.0542,0.0337/0.0148,0.0218/0.0571,0.0317/0.0753,-,0.0387/0.0923,0.0267/0.0,-,0.0218/0.0875,,0.036623404699551686,0.036623404699551686,0.24449743942326088,0.706192792132564,[],"[0.0345773467057788, 0.0, 0.054210816114399187, 0.0148188628739052, 0.05710437907859469, 0.07529286739287627, 0.09227920190828968, 0.0, 0.08746459537357451]","[0.08023248835084468, 0.02674416278361489, 0.09781989976569216, 0.04854870460926138, 0.07890892090424118, 0.10697665113445956, 0.13094866460161425, 0.02674416278361489, 0.109269137199221]"
30%,"Wasserstein
 distance",thalach,0.0049/0.0042,0.0027/0.0,-,0.0044/0.0085,0.0038/0.0018,0.0021/0.0051,0.0031/0.0086,-,0.0032/0.0111,0.0027/0.0,-,0.0014/0.0109,,0.003909409264400905,0.003909409264400905,0.029042615455478864,0.07862881552684699,[],"[0.00424778383097872, 0.0, 0.008484242152875035, 0.00182510578863137, 0.005116142257132359, 0.008644063319045641, 0.011093872617709541, 0.0, 0.010855202415783255]","[0.00914875149630016, 0.002705366080076535, 0.01291296589343099, 0.005667269842855435, 0.00716746018769936, 0.011787160325157562, 0.014259054366532176, 0.002705366080076535, 0.012275421254718245]"
30%,"Total variation
 distance",thalach,0.0718/0.0593,0.04/0.0,-,0.0619/0.1032,0.0527/0.03,0.0302/0.0961,0.045/0.1273,-,0.0483/0.1668,0.04/0.0,-,0.0347/0.1573,,0.05817721494192081,0.05817721494192081,0.4282372590644649,1.90488232763968,[],"[0.059347041847041836, 0.0, 0.10316590272472623, 0.030042016806722683, 0.09610957057648233, 0.12728476996859348, 0.16684123066476006, 0.0, 0.1573295556567615]","[0.1904938566335625, 0.039982770497476366, 0.26826723113487816, 0.1128256424947601, 0.22246370867694393, 0.2995850309820898, 0.38195717272923146, 0.039982770497476366, 0.3493241439932615]"
30%,"Jensen-Shannon
 divergence",thalach,0.0242/0.0193,0.0131/0.0,-,0.0226/0.0279,0.0169/0.0083,0.0102/0.0289,0.0155/0.0386,-,0.0188/0.0474,0.0131/0.0,-,0.0127/0.0458,,0.0186562852647373,0.0186562852647373,0.12676872468379954,0.3632214108811148,[],"[0.01931715038263136, 0.0, 0.027866977793547403, 0.0083214347069591, 0.028936362292016383, 0.03860172252251424, 0.04736383048238743, 0.0, 0.04581740065806859]","[0.04348452797931756, 0.01308646212762124, 0.05045227115641601, 0.025217246148042535, 0.03911778415318283, 0.054128442908011054, 0.06616048380281439, 0.01308646212762124, 0.058487730478088]"
50%,"Hellinger
 distance",thalach,0.0605/0.0337,0.053/0.0099,-,0.0634/0.0915,0.0526/0.0346,0.0551/0.0767,0.0431/0.1001,-,0.0718/0.1265,0.0457/0.0049,-,0.0459/0.1273,,0.06119649506614048,0.06119649506614048,0.36381825719914757,1.0962519944121216,[],"[0.03372984173535618, 0.009879241915936799, 0.09148453425020246, 0.0345773467057788, 0.07673784848721507, 0.10011238583045359, 0.12648255998704053, 0.0049396209579683995, 0.12730014439606224]","[0.09420384625432726, 0.06289150500698572, 0.15485210173336905, 0.08721816730258596, 0.13179616957203688, 0.1432454070055657, 0.1982483208221001, 0.05059476260303427, 0.17320171411211666]"
50%,"Wasserstein
 distance",thalach,0.0065/0.004,0.0051/0.0011,-,0.0074/0.0115,0.0062/0.0041,0.0043/0.007,0.0037/0.014,-,0.0088/0.0169,0.0042/0.0004,-,0.0023/0.018,,0.006541457575154436,0.006541457575154436,0.04505757977437537,0.12543743602978052,[],"[0.0040114953169918255, 0.00108385121918723, 0.011480137344886815, 0.004131145989415471, 0.0070440419426723005, 0.01397387287597134, 0.01687171782373707, 0.00043603209967302503, 0.017999949785906792]","[0.01048744639305804, 0.006178191871335931, 0.018924262976650452, 0.010369348156902585, 0.011319871310615636, 0.01767176335627249, 0.02563268722008739, 0.00458640647178797, 0.02026745827307004]"
50%,"Total variation
 distance",thalach,0.0906/0.0686,0.0797/0.0168,-,0.1121/0.165,0.0821/0.0552,0.0835/0.1347,0.0567/0.1882,-,0.1155/0.2417,0.0649/0.0053,-,0.0636/0.2427,,0.09709514749955925,0.09709514749955925,0.6560877612991584,2.9846282679738554,[],"[0.06856331168831167, 0.01676587301587301, 0.16496888528138526, 0.05517451298701298, 0.1346904341573459, 0.1881944893341952, 0.24169737125619478, 0.005277777777777775, 0.24265257210110147]","[0.22771565240315236, 0.11320392434363019, 0.4420616883116882, 0.19243205324087673, 0.35288384409707935, 0.43303941156882325, 0.5988835592512063, 0.07546707785678371, 0.5489410569006157]"
50%,"Jensen-Shannon
 divergence",thalach,0.0315/0.0195,0.0273/0.0053,-,0.0337/0.0479,0.0247/0.0172,0.0273/0.0383,0.0213/0.0503,-,0.0352/0.0633,0.0226/0.0024,-,0.0247/0.0659,,0.030516606488606508,0.030516606488606508,0.18555894586222008,0.558285774084947,[],"[0.019454607996477365, 0.005329173022000825, 0.04789560288185112, 0.017175955410380563, 0.03833738055911506, 0.05028444803999753, 0.06330131876817972, 0.002397077099061265, 0.06590911497016363]","[0.05094352998614886, 0.03261472728191518, 0.08157632294895886, 0.04183703162335859, 0.06560995391706395, 0.07156722822687013, 0.09852465006801672, 0.02499743210756376, 0.09061489792505087]"
70%,"Hellinger
 distance",thalach,0.0755/0.0596,0.0686/0.0148,-,0.092/0.1065,0.076/0.0649,0.0713/0.1164,0.0542/0.1291,-,0.096/0.1321,0.0755/0.0049,-,0.0711/0.1672,,0.08127356025675463,0.08127356025675463,0.47906911958463266,1.475835512477032,[],"[0.05962649954854845, 0.0148188628739052, 0.10654982519509619, 0.0649375630007586, 0.11638344969807542, 0.1290768575679121, 0.13206628995874642, 0.0049396209579683995, 0.16719214985474531]","[0.13516579501241327, 0.08337247938602872, 0.19855013233821023, 0.1409204542466172, 0.18770561475114123, 0.18328767368231128, 0.22808655980165424, 0.08047891642183322, 0.2382678868368226]"
70%,"Wasserstein
 distance",thalach,0.0071/0.0078,0.0066/0.0015,-,0.0105/0.0109,0.0083/0.0085,0.0062/0.0146,0.0054/0.0178,-,0.0127/0.0202,0.0073/0.0004,-,0.0075/0.0195,,0.007461113895387265,0.007461113895387265,0.058123570651940154,0.17286977256705147,[],"[0.007755460545407181, 0.001545532265899845, 0.010921404925259365, 0.00853163265866203, 0.014640677125184234, 0.017796373760150357, 0.02017850832081618, 0.00043603209967302503, 0.019519291812053554]","[0.014805908150433946, 0.008122382056936831, 0.021471293267889213, 0.016853768382039985, 0.020812098673811348, 0.02315519003211411, 0.03287675106494224, 0.0077364653349535056, 0.027035915603930295]"
70%,"Total variation
 distance",thalach,0.123/0.1106,0.1051/0.0226,-,0.1615/0.1974,0.1285/0.1171,0.1054/0.2252,0.0885/0.2495,-,0.1662/0.2607,0.117/0.0053,-,0.124/0.3419,,0.12263183303624477,0.12263183303624477,0.8877886574210103,4.179603352121734,[],"[0.11060723998223995, 0.02261002886002885, 0.19744711783314722, 0.11708185197155782, 0.22516883035265386, 0.24952951868393042, 0.26070920092978916, 0.005277777777777775, 0.3418820823784059]","[0.3441767709414767, 0.15028605381546553, 0.5563503000267704, 0.36262063916475673, 0.5557293727514315, 0.5875166561379797, 0.6875730233818469, 0.12754310232251406, 0.8078074335794924]"
70%,"Jensen-Shannon
 divergence",thalach,0.0396/0.0325,0.0354/0.0078,-,0.0477/0.0573,0.0399/0.0349,0.0351/0.059,0.0281/0.0647,-,0.047/0.0639,0.0381/0.0024,-,0.0379/0.088,,0.040432772587693344,0.040432772587693344,0.2455922377961208,0.7590778033212775,[],"[0.032467413150889, 0.007794186155992135, 0.05725607979606344, 0.03487592577451597, 0.05899310144005273, 0.06468147617349532, 0.06385830776060339, 0.002397077099061265, 0.08799536306618166]","[0.07204407617933911, 0.04324021087768989, 0.1049450770039423, 0.07474996469452574, 0.0940694782646544, 0.09280263414272298, 0.11085506163912966, 0.04051715055099913, 0.12585414996827424]"
10%,"Hellinger
 distance",ca,0.0094/0.0141,0.0141/0.0,-,0.036/0.0383,0.0094/0.0,0.0321/0.0094,0.0274/0.0188,-,0.0188/0.0255,0.0235/0.0,-,-,,0.01881760364940343,0.01881760364940343,0.07188437013333061,0.27696777636132136,[],"[0.014113202737052572, 0.0, 0.038323293534206285, 0.0, 0.009408801824701715, 0.01881760364940343, 0.02547063122249037, 0.0]","[0.023522004561754288, 0.014113202737052572, 0.07434420565125577, 0.009408801824701715, 0.04153246062027903, 0.04623686153262989, 0.0442882348718938, 0.023522004561754285]"
10%,"Wasserstein
 distance",ca,0.0008/0.001,0.0011/0.0,-,0.0034/0.0027,0.0007/0.0,0.0026/0.0006,0.0022/0.0029,-,0.0018/0.0014,0.0017/0.0,-,-,,0.0013936276856776192,0.0013936276856776192,0.005669620941212877,0.022939450183392662,[],"[0.000994703283409924, 0.0, 0.002687324408863338, 0.0, 0.0005864871318678905, 0.0029119916634573573, 0.0013714800234720047, 0.0]","[0.001774164790846805, 0.0010946342459018333, 0.006118018043472343, 0.0007165420125345666, 0.0032059397735344905, 0.005079205550459638, 0.003217552808492881, 0.0017333929581501049]"
10%,"Total variation
 distance",ca,0.0122/0.013,0.0161/0.0,-,0.045/0.0391,0.0122/0.0,0.0359/0.0076,0.0331/0.0342,-,0.025/0.0237,0.0253/0.0,-,-,,0.020363145258103232,0.020363145258103232,0.07914733200972693,0.4398981678918652,[],"[0.012974634298163706, 0.0, 0.03910183731612301, 0.0, 0.007617491441020852, 0.03420479302832243, 0.0236696174196174, 0.0]","[0.038165821884309274, 0.016064203459161437, 0.12323989424829757, 0.012188208616780044, 0.05113272581759974, 0.10153582800641622, 0.07231888481888477, 0.025252601040416156]"
10%,"Jensen-Shannon
 divergence",ca,0.0044/0.0062,0.0064/0.0,-,0.0156/0.0167,0.0043/0.0,0.0139/0.0039,0.0132/0.011,-,0.0093/0.0111,0.0105/0.0,-,-,,0.008398951201280971,0.008398951201280971,0.03283490684262707,0.12654025542552427,[],"[0.006158599628001247, 0.0, 0.01665026259112722, 0.0, 0.003872861863982767, 0.011042231328152805, 0.011147955871428158, 0.0]","[0.010599680046666933, 0.006440142808520838, 0.03227265081365611, 0.0042533593284420565, 0.017724726282601574, 0.0242782241066721, 0.020489920686037527, 0.010481551352927129]"
